"median","mean","min","max","std"
"DBH",30,34.5,12,95,17.8
"WD",0.52,0.49,0.26,0.61,0.1
"D",124,141,4,494,102
"Dh",170,181,77,296,71
"VD",10,19.5,1.8,89.3,24.5
"VA",19.3,19.5,5.2,38.6,8.7
"Kp",227.55,300.43,27.88,1041.38,244.14
