Liana ID,Vessel number,Area (mm²),Diameter if circular (mm),D (m)
3,1,0.044,0.236690811,0.000236691
3,2,0.043,0.233985684,0.000233986
3,3,0.038,0.219961594,0.000219962
3,4,0.009,0.107047447,0.000107047
3,5,0.036,0.214094894,0.000214095
3,6,0.056,0.267023247,0.000267023
3,7,0.026,0.181945674,0.000181946
3,8,0.023,0.171127174,0.000171127
3,9,0.01,0.112837917,0.000112838
3,10,0.022,0.167365677,0.000167366
3,11,0.039,0.222837031,0.000222837
3,12,0.033,0.204980255,0.00020498
3,13,0.019,0.155536335,0.000155536
3,14,0.027,0.185411617,0.000185412
3,15,0.037,0.217048066,0.000217048
3,16,0.03,0.195441005,0.000195441
3,17,0.051,0.254823894,0.000254824
3,18,0.052,0.257310039,0.00025731
3,19,0.044,0.236690811,0.000236691
3,20,0.035,0.211100412,0.0002111
3,21,0.013,0.12865502,0.000128655
3,22,0.041,0.228479367,0.000228479
3,23,0.032,0.201850602,0.000201851
3,24,0.02,0.159576912,0.000159577
3,25,0.014,0.133511624,0.000133512
3,26,0.008,0.100925301,0.000100925
3,27,0.018,0.151387951,0.000151388
3,28,0.047,0.244626774,0.000244627
3,29,0.034,0.208062838,0.000208063
3,30,0.031,0.198671653,0.000198672
3,31,0.041,0.228479367,0.000228479
3,32,0.007,0.094406974,9.44E-05
3,33,0.016,0.142729929,0.00014273
3,34,0.005,0.079788456,7.98E-05
3,35,0.049,0.249777376,0.000249777
3,36,0.031,0.198671653,0.000198672
3,37,0.027,0.185411617,0.000185412
3,38,0.01,0.112837917,0.000112838
3,39,0.044,0.236690811,0.000236691
3,40,0.033,0.204980255,0.00020498
3,41,0.058,0.271749689,0.00027175
3,42,0.04,0.225675833,0.000225676
3,43,0.009,0.107047447,0.000107047
3,44,0.049,0.249777376,0.000249777
3,45,0.02,0.159576912,0.000159577
3,46,0.046,0.24201037,0.00024201
3,47,0.012,0.123607745,0.000123608
3,48,0.017,0.147122644,0.000147123
3,49,0.053,0.259772392,0.000259772
3,50,0.012,0.123607745,0.000123608
14,1,0.047,0.244626774,0.000244627
14,2,0.036,0.214094894,0.000214095
14,3,0.004,0.071364965,7.14E-05
14,4,0.004,0.071364965,7.14E-05
14,5,0.007,0.094406974,9.44E-05
14,6,0.005,0.079788456,7.98E-05
14,7,0.003,0.061803872,6.18E-05
14,8,0.037,0.217048066,0.000217048
14,9,0.006,0.087403874,8.74E-05
14,10,0.036,0.214094894,0.000214095
14,11,0.039,0.222837031,0.000222837
14,12,0.011,0.118345405,0.000118345
14,13,0.031,0.198671653,0.000198672
14,14,0.01,0.112837917,0.000112838
14,15,0.005,0.079788456,7.98E-05
14,16,0.011,0.118345405,0.000118345
14,17,0.013,0.12865502,0.000128655
14,18,0.009,0.107047447,0.000107047
14,19,0.016,0.142729929,0.00014273
14,20,0.009,0.107047447,0.000107047
14,21,0.006,0.087403874,8.74E-05
14,22,0.012,0.123607745,0.000123608
14,23,0.02,0.159576912,0.000159577
14,24,0.031,0.198671653,0.000198672
14,25,0.018,0.151387951,0.000151388
14,26,0.018,0.151387951,0.000151388
14,27,0.018,0.151387951,0.000151388
14,28,0.024,0.174807749,0.000174808
14,29,0.014,0.133511624,0.000133512
14,30,0.017,0.147122644,0.000147123
14,31,0.008,0.100925301,0.000100925
14,32,0.013,0.12865502,0.000128655
14,33,0.02,0.159576912,0.000159577
14,34,0.03,0.195441005,0.000195441
14,35,0.004,0.071364965,7.14E-05
14,36,0.003,0.061803872,6.18E-05
14,37,0.008,0.100925301,0.000100925
14,38,0.012,0.123607745,0.000123608
14,39,0.007,0.094406974,9.44E-05
14,40,0.006,0.087403874,8.74E-05
14,41,0.006,0.087403874,8.74E-05
14,42,0.018,0.151387951,0.000151388
14,43,0.012,0.123607745,0.000123608
14,44,0.003,0.061803872,6.18E-05
14,45,0.009,0.107047447,0.000107047
14,46,0.005,0.079788456,7.98E-05
14,47,0.006,0.087403874,8.74E-05
14,48,0.005,0.079788456,7.98E-05
14,49,0.004,0.071364965,7.14E-05
14,50,0.01,0.112837917,0.000112838
17,1,4.00E-03,0.071364965,7.14E-05
17,2,0.002,0.05046265,5.05E-05
17,3,7.99E-04,0.031887444,3.19E-05
17,4,0.007,0.094406974,9.44E-05
17,5,0.011,0.118345405,0.000118345
17,6,0.071,0.30066594,0.000300666
17,7,0.192,0.494430979,0.000494431
17,8,0.088,0.334731355,0.000334731
17,9,0.072,0.302775903,0.000302776
17,10,0.045,0.239365368,0.000239365
17,11,0.102,0.360375406,0.000360375
17,12,0.096,0.349615498,0.000349615
17,13,0.101,0.358604509,0.000358605
17,14,0.094,0.345954502,0.000345955
17,15,0.123,0.395737873,0.000395738
17,16,0.048,0.247215489,0.000247215
17,17,0.072,0.302775903,0.000302776
17,18,0.013,0.12865502,0.000128655
17,19,0.028,0.188813949,0.000188814
17,20,0.091,0.340389187,0.000340389
17,21,0.135,0.414592979,0.000414593
17,22,0.069,0.296400959,0.000296401
17,23,0.11,0.374241032,0.000374241
17,24,0.099,0.355036216,0.000355036
17,25,0.059,0.274082347,0.000274082
17,26,0.108,0.370823234,0.000370823
17,27,0.019,0.155536335,0.000155536
17,28,0.104,0.363891347,0.000363891
17,29,0.097,0.351431694,0.000351432
