Var,PCA1,PCA2
VD,-0.9147287,0.040697675
WD,-0.44186047,0.5988372
VA,-0.18992248,0.35077518
Kp,0.81782943,0.24612403
Dmax,0.96511626,0.1375969
D,0.96899223,0.12984496
Dh,0.9883721,0.106589146
